Year,State,Ag District,County,yield,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
2020,ILLINOIS,CENTRAL,DE WITT,201.6,4.35,589.3621693142857,589.3621693142857,114.5,70.0,11.5,14.5,6.0,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,10.0,19.0,-19.815211640158722,95.5,95.5,69.35,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1006.7,411.0,11.716031745984132,17.248111979218745,6.222010582031745,0.317846196,0.191259149
2020,ILLINOIS,CENTRAL,LOGAN,210.7,4.35,549.5,549.5,112.0,71.75,8.0,11.66666667,5.333333333,1.0,122.0,18.0,161.0,25.0,32.0,21.33333333,-21.1,76.0,79.66666667,73.325,34.4,0.0,-2.8,-7.8,-7.8,-9.4,-1.1,-4.4,-4.4,-8.9,-8.9,3070.4,3070.4,950.74,345.6666667,11.64,17.41,5.86,0.316894739,0.184477642
2020,ILLINOIS,CENTRAL,MACON,210.3,4.35,604.4,604.4,120.3333333,73.33333333,9.666666667000001,11.0,4.0,1.0,105.0,17.5,155.5,23.0,106.0,27.33333333,-19.1,76.0,79.0,52.06666667,33.85,-0.5,-4.15,-5.55,-7.2,-11.9,-1.1,-3.0,-6.9,-8.0,-10.8,2993.2,2993.2,988.7666667,320.0,12.04,17.16,6.915,0.33852096600000003,0.18993396399999998
2020,ILLINOIS,CENTRAL,MARSHALL,207.1,4.35,589.3621693142857,589.3621693142857,103.0,61.0,9.0,10.0,9.0,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,1.0,17.353825136393443,-19.815211640158722,76.0,76.0,45.7,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,834.3,425.0,11.716031745984132,17.248111979218745,6.222010582031745,0.339980268,0.21725225
2020,ILLINOIS,CENTRAL,MASON,195.6,4.35,589.3621693142857,589.3621693142857,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,3.0,15.0,-19.815211640158722,86.53492063587301,87.00984848530304,72.61266104785715,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1085.471214144186,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.346301363,0.208116542
2020,ILLINOIS,CENTRAL,MCLEAN,201.8,4.35,523.4,523.4,112.2222222,67.88888889,10.33333333,18.0,6.666666667,2.0,138.0,25.0,157.0,28.0,30.33333333,20.0,-22.2,82.5,83.0,73.94444444,36.1,-0.6,-2.2,-6.1,-7.2,-10.6,-2.2,-2.2,-4.4,-12.2,-12.2,3192.8,3192.8,999.7,492.0,11.01,17.01,5.01,0.312343246,0.188019981
2020,ILLINOIS,CENTRAL,MENARD,216.3,4.35,612.0,612.0,104.5,70.5,6.5,18.32830687836508,6.363383838439394,2.0,121.0,16.0,162.0,21.0,27.252525252530305,17.353825136393443,-21.1,86.53492063587301,87.00984848530304,68.2,33.9,0.0,-4.4,-4.4,-7.8,-14.4,-0.6,-2.8,-8.9,-8.9,-8.9,3070.945114965517,3070.945114965517,894.0,406.90454545606065,11.83,17.37,6.29,0.36291008799999996,0.20625710100000003
2020,ILLINOIS,CENTRAL,PEORIA,214.7,4.35,614.2,614.2,110.8,66.4,8.8,31.5,9.5,2.0,120.0,22.0,152.0,24.0,82.5,25.0,-22.7,101.0,89.0,80.86,35.6,-0.5,-3.2,-6.6,-7.1,-13.8,-1.0,-2.7,-10.5,-10.5,-10.5,3135.6,3135.6,950.64,617.0,11.63,16.92,6.35,0.40745971700000005,0.23002436899999998
2020,ILLINOIS,CENTRAL,STARK,212.4,4.35,589.3621693142857,589.3621693142857,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,72.61266104785715,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1085.471214144186,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.316572278,0.195218452
2020,ILLINOIS,CENTRAL,TAZEWELL,196.9,4.35,589.3621693142857,589.3621693142857,113.25,64.0,9.5,24.0,9.0,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,28.5,19.0,-19.815211640158722,76.0,86.0,116.325,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1002.4,528.0,11.716031745984132,17.248111979218745,6.222010582031745,0.36116553,0.218314455
2020,ILLINOIS,CENTRAL,WOODFORD,199.8,4.35,584.3,584.3,108.0,67.5,9.75,18.32830687836508,6.363383838439394,2.0,134.0,22.0,152.0,24.0,4.0,17.353825136393443,-24.4,86.53492063587301,87.00984848530304,158.825,35.6,0.0,-3.3,-7.2,-7.2,-10.0,-1.7,-4.4,-4.4,-6.7,-12.2,3229.6,3229.6,1062.75,406.90454545606065,11.23,17.0,5.47,0.347190638,0.207702222
2020,ILLINOIS,EAST,CHAMPAIGN,193.7,4.35,530.275,530.275,116.6923077,73.23076923,9.615384615,11.0,5.5,2.0,128.5,18.75,155.25,16.75,94.8,23.33333333,-21.15,76.0,78.0,72.70769231,34.075,-1.425,-2.725,-5.25,-7.175,-11.55,-1.725,-3.05,-5.075,-7.9,-10.225,3158.2,3158.2,1046.933333,363.75,11.335,16.985,5.685,0.31661751,0.176147485
2020,ILLINOIS,EAST,FORD,192.3,4.35,454.0,454.0,85.0,70.0,7.0,14.0,6.0,2.0,136.0,28.0,151.0,11.0,27.252525252530305,17.353825136393443,-21.1,102.0,102.0,52.1,33.9,-2.8,-2.8,-7.2,-7.2,-8.9,-3.3,-3.3,-4.4,-6.7,-9.4,3391.8,3391.8,883.8,304.0,10.49,16.15,4.83,0.291862667,0.17202000899999997
2020,ILLINOIS,EAST,IROQUOIS,191.2,4.35,589.3621693142857,589.3621693142857,122.5,68.0,6.0,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,64.0,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,834.7,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.301447207,0.168897455
2020,ILLINOIS,EAST,KANKAKEE,173.1,4.35,552.4,552.4,109.8,69.2,8.8,23.33333333,7.333333333,1.0,128.0,16.0,149.0,21.0,59.0,9.5,-21.7,97.33333333,92.33333333,87.04,34.4,-0.6,-5.0,-5.0,-6.7,-13.9,-1.7,-2.8,-5.0,-8.9,-8.9,3062.7,3062.7,973.2,537.0,11.28,16.56,6.0,0.334395172,0.19447621699999998
2020,ILLINOIS,EAST,LIVINGSTON,182.4,4.35,578.8,578.8,109.0,68.5,11.5,17.0,7.0,1.0,115.0,26.0,138.0,16.0,11.0,5.0,-18.9,84.66666667,85.5,74.15,37.8,0.0,-6.1,-6.1,-11.1,-11.1,0.0,-2.2,-8.3,-8.3,-9.4,3316.6,3316.6,1007.6,403.5,11.34,15.85,6.82,0.298279225,0.167221835
2020,ILLINOIS,EAST,PIATT,211.7,4.35,589.3621693142857,589.3621693142857,113.6666667,70.66666667,8.333333332999999,11.0,4.0,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,43.0,21.0,-19.815211640158722,76.0,79.0,47.33333333,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,918.1333333,320.0,11.716031745984132,17.248111979218745,6.222010582031745,0.307166451,0.165729897
2020,ILLINOIS,EAST,VERMILION,191.0,4.35,546.6666667000002,546.6666667000002,125.2857143,78.71428571,11.71428571,13.0,4.0,1.333333333,119.0,16.66666667,158.33333330000005,17.66666667,64.0,30.0,-21.63333333,76.0,86.0,66.58571429,34.06666667,-1.3,-2.4,-7.033333333,-7.966666667,-10.0,-2.0333333330000003,-2.6,-5.0,-7.066666667000001,-10.53333333,3059.166667,3059.166667,1095.385714,314.0,11.63,17.18666667,6.0766666670000005,0.33949731899999996,0.193649734
2020,ILLINOIS,EAST SOUTHEAST,CLARK,200.4,4.35,655.7,655.7,108.0,78.0,16.0,2.0,1.0,0.0,116.0,10.0,167.0,30.0,17.0,10.0,-17.2,25.0,25.0,102.1,35.0,-1.1,-2.8,-5.6,-7.2,-13.3,-1.1,-2.2,-5.0,-7.2,-11.7,2839.3,2839.3,1257.7,45.0,12.51,18.45,6.57,0.37371698600000003,0.231595128
2020,ILLINOIS,EAST SOUTHEAST,CLAY,170.6,4.35,715.1,715.1,117.0,83.5,17.5,1.0,1.0,0.0,99.0,7.0,169.0,43.0,16.0,10.0,-15.0,25.0,25.0,94.5,36.7,-1.1,-3.9,-5.0,-7.2,-13.3,-0.6,-3.3,-6.7,-6.7,-10.6,2709.9,2709.9,1450.0,25.0,13.13,19.1,7.16,0.41873182600000003,0.250291374
2020,ILLINOIS,EAST SOUTHEAST,COLES,203.8,4.35,643.1,643.1,118.0,70.0,15.0,5.0,3.0,1.0,100.0,11.5,160.0,21.0,69.0,17.0,-18.2,51.0,38.0,90.7,34.75,-0.5,-3.8,-4.9,-11.0,-11.0,-0.5,-3.8,-7.7,-7.7,-9.9,2852.1,2852.1,1285.1,135.0,12.49,18.17,7.39,0.349933125,0.205251498
