,Year,State,Ag District,County,Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI,GPP,SSM_0,SSM_10,SSM_40,SSM_100,NDWI
0,2020,ILLINOIS,CENTRAL,LOGAN,86.9,5.39,549.5,549.5,112.0,71.75,8.0,11.66666667,5.333333333,1.0,122.0,18.0,161.0,25.0,32.0,21.33333333,-21.1,76.0,79.66666667,73.325,34.4,0.0,-2.8,-7.8,-7.8,-9.4,-1.1,-4.4,-4.4,-8.9,-8.9,3070.4,3070.4,950.74,345.6666667,11.64,17.41,5.86,0.316894739,0.184477642,377.9157507,0.299633103,0.30728448,0.268694398,0.378176028,-0.00096896
1,2020,ILLINOIS,CENTRAL,MACON,70.8,5.39,604.4,604.4,120.33333329999999,73.33333333,9.666666667000001,11.0,4.0,1.0,105.0,17.5,155.5,23.0,106.0,27.33333333,-19.1,76.0,79.0,52.06666667,33.85,-0.5,-4.15,-5.55,-7.2,-11.9,-1.1,-3.0,-6.9,-8.0,-10.8,2993.2,2993.2,988.7666667000001,320.0,12.04,17.16,6.915,0.33852096600000003,0.189933964,361.1522254,0.308229123,0.318269935,0.27994393100000003,0.380197901,-0.006320861999999999
2,2020,ILLINOIS,CENTRAL,MASON,68.8,5.39,591.7666666688889,591.7666666688889,111.13343440440676,73.16440604932204,11.405695641949153,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,3.0,15.0,-19.45240740733333,85.33410852860466,87.23514492826088,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1088.3799240786886,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.346301363,0.208116542,428.6112006,0.29745386100000004,0.30736261,0.262265969,0.370017995,0.001526179
3,2020,ILLINOIS,CENTRAL,MENARD,84.3,5.39,612.0,612.0,104.5,70.5,6.5,17.946124031093024,6.211594202978262,2.0,121.0,16.0,162.0,21.0,29.31560283695745,17.842803030000006,-21.1,85.33410852860466,87.23514492826088,68.2,33.9,0.0,-4.4,-4.4,-7.8,-14.4,-0.6,-2.8,-8.9,-8.9,-8.9,3038.2288618048788,3038.2288618048788,894.0,395.58043478478265,11.83,17.37,6.29,0.362910088,0.20625710100000005,431.1761233,0.291595152,0.302031066,0.268079748,0.381151139,0.003517145
4,2020,ILLINOIS,CENTRAL,PEORIA,63.0,5.39,614.2,614.2,110.8,66.4,8.8,31.5,9.5,2.0,120.0,22.0,152.0,24.0,82.5,25.0,-22.7,101.0,89.0,80.86,35.6,-0.5,-3.2,-6.6,-7.1,-13.8,-1.0,-2.7,-10.5,-10.5,-10.5,3135.6,3135.6,950.64,617.0,11.63,16.92,6.35,0.4074597170000001,0.230024369,454.5972624,0.308844579,0.320367327,0.272321036,0.374064904,0.014178316000000002
5,2020,ILLINOIS,CENTRAL,TAZEWELL,76.6,5.39,591.7666666688889,591.7666666688889,113.25,64.0,9.5,24.0,9.0,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,28.5,19.0,-19.45240740733333,76.0,86.0,116.325,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1002.4,528.0,11.788962962822223,17.34016304347826,6.275185185222223,0.36116553,0.218314455,429.9108158,0.296618738,0.31097573,0.264220332,0.37046392,0.008354373
6,2020,ILLINOIS,EAST,CHAMPAIGN,69.8,5.39,530.275,530.275,116.6923077,73.23076923,9.615384615,11.0,5.5,2.0,128.5,18.75,155.25,16.75,94.8,23.33333333,-21.15,76.0,78.0,72.70769231,34.075,-1.425,-2.725,-5.25,-7.175,-11.55,-1.725,-3.05,-5.075,-7.9,-10.225,3158.2,3158.2,1046.933333,363.75,11.335,16.985,5.685,0.31661751,0.176147485,357.1332459,0.305369393,0.32455971100000003,0.26311642,0.367070667,-0.0015381370000000002
7,2020,ILLINOIS,EAST,FORD,71.9,5.39,454.0,454.0,85.0,70.0,7.0,14.0,6.0,2.0,136.0,28.0,151.0,11.0,29.31560283695745,17.842803030000006,-21.1,102.0,102.0,52.1,33.9,-2.8,-2.8,-7.2,-7.2,-8.9,-3.3,-3.3,-4.4,-6.7,-9.4,3391.8,3391.8,883.8,304.0,10.49,16.15,4.83,0.291862667,0.17202000899999995,342.9972984,0.30264287100000004,0.324756231,0.264573067,0.367406113,-0.001014142
8,2020,ILLINOIS,EAST,IROQUOIS,67.1,5.39,591.7666666688889,591.7666666688889,122.5,68.0,6.0,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,64.0,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,834.7,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.301447207,0.168897455,349.05676889999995,0.304763019,0.322028644,0.27131582600000004,0.367544949,-0.003804868
9,2020,ILLINOIS,EAST,LIVINGSTON,66.8,5.39,578.8,578.8,109.0,68.5,11.5,17.0,7.0,1.0,115.0,26.0,138.0,16.0,11.0,5.0,-18.9,84.66666667,85.5,74.15,37.8,0.0,-6.1,-6.1,-11.1,-11.1,0.0,-2.2,-8.3,-8.3,-9.4,3316.6,3316.6,1007.6,403.5,11.34,15.85,6.82,0.298279225,0.167221835,334.2360857,0.30255559600000004,0.322910927,0.278789244,0.37770187,-0.004915775
