,County,Year,SSM_0,SSM_10,SSM_40,SSM_100
0,UNION,2000,0.312673383,0.308534529,0.273703217,0.315889593
1,UNION,2001,0.29017912,0.292459717,0.262190844,0.313568713
2,UNION,2002,0.338569204,0.352264254,0.33173327199999997,0.37837170000000003
3,UNION,2003,0.323788585,0.34402661100000004,0.320626315,0.365716485
4,UNION,2004,0.32349452100000003,0.335821735,0.29659900699999997,0.329643559
5,UNION,2005,0.310431007,0.317491146,0.26904888600000004,0.34505309100000003
6,UNION,2006,0.34245649899999997,0.349599051,0.315679799,0.338866964
7,UNION,2007,0.320066267,0.324268478,0.285673216,0.353088743
8,UNION,2008,0.345308157,0.346840251,0.308188203,0.363376308
9,UNION,2009,0.33838858200000005,0.34583132899999997,0.314657645,0.352512819
10,UNION,2010,0.332550179,0.337385229,0.285286863,0.35949131700000003
11,UNION,2011,0.34771588200000003,0.36781742,0.307228856,0.35199771700000004
12,UNION,2012,0.301538401,0.30144241899999996,0.22790422800000001,0.33703778700000003
13,UNION,2013,0.347650325,0.348744337,0.308165822,0.33444375
14,UNION,2014,0.327897997,0.346496144,0.338336695,0.362472932
15,UNION,2015,0.338314096,0.362972205,0.341743421,0.35575809999999997
16,UNION,2016,0.354034433,0.356165905,0.345248551,0.37971869
17,UNION,2017,0.31723004,0.32899770899999997,0.297820978,0.357869538
18,UNION,2018,0.348995337,0.357242933,0.30973120600000004,0.347762299
19,UNION,2019,0.384969512,0.390109417,0.389233299,0.395005208
20,UNION,2020,0.330040525,0.338239605,0.33094601100000004,0.37907906700000005
21,MCDONOUGH,2000,0.264520517,0.270461987,0.167920045,0.339183185
22,MCDONOUGH,2001,0.307126668,0.312998448,0.197668675,0.332875449
23,MCDONOUGH,2002,0.276420143,0.308145552,0.223559029,0.34126272799999996
24,MCDONOUGH,2003,0.284810291,0.296326178,0.158450979,0.341172221
25,MCDONOUGH,2004,0.27922884800000003,0.29507654899999997,0.24834814,0.33670510600000003
26,MCDONOUGH,2005,0.273398643,0.27942221,0.179122206,0.35164927
27,MCDONOUGH,2006,0.270969654,0.2657223,0.169395696,0.34997738899999997
28,MCDONOUGH,2007,0.263741493,0.244265549,0.179163672,0.34398627200000004
29,MCDONOUGH,2008,0.30843374100000004,0.30658817,0.221403708,0.339935173
30,MCDONOUGH,2009,0.335686224,0.370740855,0.30605286,0.367872256
31,MCDONOUGH,2010,0.346631696,0.36840471399999997,0.36327203799999996,0.37764375899999997
32,MCDONOUGH,2011,0.322128643,0.328079561,0.263722605,0.355777785
